admiration	amusement	anger	annoyance	approval	caring	confusion	curiosity	desire	disappointment	disapproval	disgust	embarrassment	excitement	fear	gratitude	grief	joy	love	nervousness	optimism	pride	realization	relief	remorse	sadness	surprise	neutral	risk
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7237266396236594	0.0	0.7832293881868528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6093210008787071	0.6548267845001933	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6560845584675081	0.0	0.6759555790849393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7682577554604453	0.7292066742764416	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7398774942991941	0.0	0.6785790522636734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7184501446538684	0.8052300160539219	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5306425162853751	0.0	0.7436092486474184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6036084015935803	0.8331995652495566	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7003174423408469	0.0	0.8942450084266126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6300962598851599	0.7729642305453625	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.46438429870788156	0.0	0.7996258915982362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6938520596071878	0.6202696265827325	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5992130465834602	0.0	0.5286296676199064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7432976562860305	0.8511049990706913	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5611627023953343	0.0	0.8371103577137506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48982116033772677	0.7471041651168877	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6644666586586022	0.0	0.6541558471479159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5059676068231707	0.7486593984261547	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7527130105206106	0.0	0.7054145341567492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.500031676588974	0.8043479223866282	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6137727381451219	0.0	0.6744903059472191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7441982063432757	0.7335463676383127	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40632349677059243	0.0	0.5384283716092364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5552562371191531	0.6029500211225225	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4054731183626093	0.0	0.6942471623046642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6952433878793869	0.6899378184520532	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5501467128461215	0.0	0.7201897841048385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48994990349049505	0.8020770867877555	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42938295635888135	0.0	0.8111068575502622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7285307157085809	0.802292369410554	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5553633525443669	0.0	0.6518640459012317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7373614369872425	0.679219716304852	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5563248643430184	0.0	0.6281398888026561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7954034028942166	0.6675891929275417	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44355975578542445	0.0	0.7342153373258097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5659614383563869	0.87258380171713	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4854511385517095	0.0	0.790060390722944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5157128206583355	0.8124245427532165	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6834142374042198	0.0	0.6018947923370345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4606828290729901	0.8036967598324181	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49758330606640866	0.0	0.5241314148564393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4565124415124806	0.6051256080726264	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7318989679428674	0.0	0.7231371870023736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5441118009298063	0.6835696148923806	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5083988496908755	0.0	0.7113376062766115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5038344652986768	0.6318371837368854	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6772667522070479	0.0	0.8489968853125122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6642606138470092	0.6780118255403015	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5813119930889219	0.0	0.5960005901235698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6466481782821959	0.8624354980770317	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4673747523666445	0.0	0.8542938219318972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6006891324641317	0.6849082471646485	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5069865555935034	0.0	0.8509365997042793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6630971330158961	0.6287244780329622	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6169692452384633	0.0	0.6543055312874505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7038314462565788	0.8600477435554716	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7473799310056959	0.0	0.6145390353660526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5522256192671215	0.73864702715003	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6644816364099583	0.0	0.6898118518342709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5726376946041198	0.7007440418515989	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6978346333775822	0.0	0.8495903435522225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5966973184899713	0.6856582375786576	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7272221638165308	0.0	0.8057192873528944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.47909478368621916	0.7364725540744322	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43140208932090784	0.0	0.704506511958076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42536142853078296	0.8569748222003293	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.654080287612169	0.0	0.7951902982777487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7074344880018266	0.7957011391076197	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.46212051692842127	0.0	0.7527879032293439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4607805462000987	0.7897903276347605	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.46494584309802667	0.0	0.8075029313417383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.626073276312145	0.6226820708121992	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7762032845891137	0.0	0.5995029671817598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.47688222612127035	0.7334377894393402	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.799555145047586	0.0	0.8490299856438035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6044387561615755	0.8417495882705585	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.598693030364062	0.0	0.8552978764174921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5128208405870599	0.8898341100240855	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48802103133150515	0.0	0.5824430816870998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.46347513981107863	0.7611870337838313	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5231752689587513	0.0	0.8557958150903092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5914341141722188	0.8741638925216074	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4619694760798394	0.0	0.5766596950722814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.779783644669767	0.8021790936459131	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7593137466708206	0.0	0.7777940979818634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6360383878101642	0.7958108013551496	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6694888392026912	0.0	0.7342072437235578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7342875436847469	0.6131455894212446	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4850859436561691	0.0	0.5353123919346057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5842900747108104	0.6205548178586298	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40975018922579703	0.0	0.7527996542212686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6712819791473227	0.7661537981079684	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6423559835541666	0.0	0.8519798927530242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43069249569938056	0.6741345002536108	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5875606571344251	0.0	0.8876614763456074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5879250693453616	0.6334350182262724	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5530677234656073	0.0	0.7856787483627531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5567929403291939	0.7554531983953198	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6989504336871627	0.0	0.8292504673642818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5622381462693683	0.8342617145877944	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6014205913752233	0.0	0.5504972477948975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4355126948721703	0.8628808128783159	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6629485127700296	0.0	0.566987783545998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.441682647821099	0.6683995068333108	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45057414101112964	0.0	0.8575176317031044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4615061016547632	0.8348996154137478	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.554802198543523	0.0	0.6941155202735023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7194754827804035	0.7965551740458005	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6861596429854699	0.0	0.8720749321061942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6610141958157967	0.6653568008660656	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7735135159232785	0.0	0.7327561910918696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6654981472695225	0.7985030203383621	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5081777108977195	0.0	0.6955953275044982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7356154282539956	0.7934611549813463	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4613427415236703	0.0	0.8789879842753501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7281103006827881	0.7806745626480948	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.468234276408355	0.0	0.6320066356542565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6066496175422169	0.6289541801084141	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5538180330638168	0.0	0.6343714690752359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7480667622984855	0.6536819888761002	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6315805737657252	0.0	0.8762782328468341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5598102120447608	0.7767496222363419	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7044184602049424	0.0	0.6674401882373869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5141507260443975	0.7925190457960916	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6928505678943182	0.0	0.7521579284367307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.756869814206827	0.6158971442315113	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5822401623148415	0.0	0.512588647698055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6785127850600969	0.8419677427734682	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6773202780273052	0.0	0.7418616217925753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40935151265291925	0.7700787056087535	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6531148314763482	0.0	0.8246618097061007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6377584228284054	0.7811534363432874	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6543911881054569	0.0	0.5273117442879406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7107349035948591	0.7303475789239527	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.733548974591092	0.0	0.7286836685583422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5716317850661465	0.887996993016704	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4632576729526751	0.0	0.6860024650937895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6996459235406205	0.7354588964560618	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7516450454496444	0.0	0.6110571966624427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5400399716467592	0.6550384959032279	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5826095616513366	0.0	0.5441452002660909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.69017354924149	0.8004090649029884	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7712466846493693	0.0	0.5019891705486241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6957307198274763	0.6548663210685097	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7929950449397407	0.0	0.8685302872146698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5233207636757389	0.6798432124991861	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6283476255684275	0.0	0.6995993744994666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6575796329938384	0.7788892434655775	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4936216730088921	0.0	0.6244665314630267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48366689694509357	0.6980558582651559	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7005929858237662	0.0	0.6701201486420898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7916480430521973	0.8057817109966257	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5907505797852843	0.0	0.5635716593471849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6456053095086375	0.8857284383132922	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7843309473402184	0.0	0.733240562545553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5557931086486453	0.7211831000156566	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43166439450814736	0.0	0.6574789731638409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6022755301694305	0.8865335000736052	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6592798394016735	0.0	0.6653193215032192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.514159755571641	0.787791925338337	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7234694117586253	0.0	0.5805211292414298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6775919385624166	0.8607546344905801	0.0	0.0	1
